ID,Técnico,Nombre,Nacimiento,Lugar,Trayectoria,Muerte,Biografía,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Acosta,Benicio Acosta,Benicio Acosta,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Alfaro,Gustavo Alfaro,Gustavo Alfaro,sin datos,sin datos,sin datos,sin datos,"participó en los campeonatos y Copa Argentina de la temporada 2017/18 y 2018/19.  Sus mejores recuerdos provienen de los triunfos ante River, Estudiantes y Godoy Cruz, todos por 1-0, en 2018",https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Apuzzo,Néstor Apuzzo,Néstor Apuzzo,sin datos,sin datos,sin datos,sin datos,"Debutó con un triunfo 3-0 ante Independiente Rivadavia.  Dirigió en la B Nacional 2011/12, cuando se fue al caer 1-5 con Aldosivi.  Volvió en 2013/14 y 2014.  Dirigió y fue campeón con Huracán de la Copa Argentina 2013/14.  Continuó con el equipo para afrontar el Campeonato, Copa Argentina y Copa Libertadores de 2015, aunque se retiró tras una derrota 0-3 con Chicago.  Ese año obtuvo grandes triunfos como los logrados por 4-1 ante Alianza Lima, el 3-1 a Cruzeiro y el 1-0 a Estudiantes de La Plata.  Retornó a la dirección en el Campeonato 2016/17, así como en la Copa Sudamericana 2017, donde perdió 1-5 con Libertad de Paraguay.",https://drive.google.com/file/d/1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq/view?usp=drive_link
Ardiles,Osvaldo Ardiles,Osvaldo César Ardiles,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Azconzábal,Juan M. Azconzábal,Juan Manuel Azconzábal,sin datos,sin datos,sin datos,sin datos,"participó en el Campeonato y en la Copa Argentina 2016/17, así como en la Copa Sudamericana 2017, donde obtuvo un triunfo significativo por 4-0 ante Anzoátegui.",https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Baldonedo,Emilio Baldonedo,Emilio Baldonedo,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Battaglia,Sebastián Battaglia,Sebastián Battaglia,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Brindisi,Miguel Brindisi,Miguel Ángel Brindisi,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Broggi,Marcelo Broggi,Marcelo Broggi,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Cabrera,Claudio Cabrera,Claudio Cabrera,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
Cappa,Ángel Cappa,Ángel Cappa,sin datos,sin datos,sin datos,sin datos,sin datos,https://drive.google.com/uc?export=view&id=1gnXtglmnGayO3GMahtlMq_FPTu2cKAgq
