ID,Técnico,Nacimiento,Lugar,Trayectoria,Muerte,Biografia,Foto
Acosta,Benicio Acosta,sin datos,sin datos,sin datos,sin datos,sin datos
Alfaro,Gustavo Alfaro,sin datos,sin datos,sin datos,sin datos,sin datos
Apuzzo,Néstor Apuzzo,sin datos,sin datos,sin datos,sin datos,sin datos
Ardiles,Osvaldo César Ardiles,sin datos,sin datos,sin datos,sin datos,sin datos
Azconzábal,Juan Manuel Azconzábal,sin datos,sin datos,sin datos,sin datos,sin datos
Baldonedo,Emilio Baldonedo,sin datos,sin datos,sin datos,sin datos,sin datos
Battaglia,Sebastián Battaglia,sin datos,sin datos,sin datos,sin datos,sin datos
Brindisi,Miguel Ángel Brindisi,sin datos,sin datos,sin datos,sin datos,sin datos
Broggi,Marcelo Broggi,sin datos,sin datos,sin datos,sin datos,sin datos
Cabrera,Claudio Cabrara,sin datos,sin datos,sin datos,sin datos,sin datos
Cappa,Ángel Cappa,sin datos,sin datos,sin datos,sin datos,sin datos
Caruso Lombardi,Ricardo Caruso Lombardi,sin datos,sin datos,sin datos,sin datos,sin datos
Cocca,Diego Martín Cocca,sin datos,sin datos,sin datos,sin datos,sin datos
Coyette,Walter Coyette,sin datos,sin datos,sin datos,sin datos,sin datos
Dabove,Diego Davobe,sin datos,sin datos,sin datos,sin datos,sin datos
Damonte,Israel Damonte,sin datos,sin datos,sin datos,sin datos,sin datos
Delem,Delem,sin datos,sin datos,sin datos,sin datos,sin datos
Domínguez,Eduardo Rodrigo Domínguez,sin datos,sin datos,sin datos,sin datos,sin datos
Imbelloni,Mario Imbelloni,sin datos,sin datos,sin datos,sin datos,sin datos
Juárez,Miguel Ángel Juárez,sin datos,sin datos,sin datos,sin datos,sin datos
Kudelka,Frank Darío Kudelka,sin datos,sin datos,sin datos,sin datos,sin datos
Llop,Juan Manuel Llop,sin datos,sin datos,sin datos,sin datos,sin datos
Martínez D,Diego Martínez,sin datos,sin datos,sin datos,sin datos,sin datos
Martínez,Héctor Martínez,sin datos,sin datos,sin datos,sin datos,sin datos
Menotti,César Luis Menotti,sin datos,sin datos,sin datos,sin datos,sin datos
Mohamed,Antonio Ricardo Mohamed,sin datos,sin datos,sin datos,sin datos,sin datos
Pedernera,Adolfo Pedernera,sin datos,sin datos,sin datos,sin datos,sin datos
Pentrelli,Luis Pentrelli,sin datos,sin datos,sin datos,sin datos,sin datos
Pompei,Roberto Pompei,sin datos,sin datos,sin datos,sin datos,sin datos
Rinaldi,Gabriel Rinaldi,sin datos,sin datos,sin datos,sin datos,sin datos
Rivoira,Héctor Rivoira,sin datos,sin datos,sin datos,sin datos,sin datos
Rossi,Néstor Raúl Rossi,sin datos,sin datos,sin datos,sin datos,sin datos
Sánchez,Juan Amador Sánchez,sin datos,sin datos,sin datos,sin datos,sin datos
Sava,Facundo Sava,sin datos,sin datos,sin datos,sin datos,sin datos
Sbarra,Roberto Sbarra,sin datos,sin datos,sin datos,sin datos,sin datos
Sosa,Osvaldo Sosa,sin datos,sin datos,sin datos,sin datos,sin datos
Spontón,Claudio Spontón,sin datos,sin datos,sin datos,sin datos,sin datos
Úbeda,Claudio Ángel Úbeda,sin datos,sin datos,sin datos,sin datos,sin datos
Vojvoda,Juan Pablo Vojvoda,sin datos,sin datos,sin datos,sin datos,sin datos
Zoppi,Juan Carlos Zoppi,sin datos,sin datos,sin datos,sin datos,sin datos
