ID,Técnico,Nacimiento,Lugar,Trayectoria,Muerte,Biografia,Foto
Acosta,Benicio Acosta,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Alfaro,Gustavo Alfaro,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Apuzzo,Néstor Apuzzo,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Ardiles,Osvaldo César Ardiles,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Azconzábal,Juan Manuel Azconzábal,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Baldonedo,Emilio Baldonedo,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Battaglia,Sebastián Battaglia,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Brindisi,Miguel Ángel Brindisi,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Broggi,Marcelo Broggi,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Cabrera,Claudio Cabrara,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Cappa,Ángel Cappa,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Caruso Lombardi,Ricardo Caruso Lombardi,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Cocca,Diego Martín Cocca,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Coyette,Walter Coyette,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Dabove,Diego Davobe,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Damonte,Israel Damonte,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Delem,Delem,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Domínguez,Eduardo Rodrigo Domínguez,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Imbelloni,Mario Imbelloni,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Juárez,Miguel Ángel Juárez,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Kudelka,Frank Darío Kudelka,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Llop,Juan Manuel Llop,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Martínez D,Diego Martínez,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Martínez,Héctor Martínez,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Menotti,César Luis Menotti,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Mohamed,Antonio Ricardo Mohamed,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Pedernera,Adolfo Pedernera,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Pentrelli,Luis Pentrelli,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Pompei,Roberto Pompei,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Rinaldi,Gabriel Rinaldi,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Rivoira,Héctor Rivoira,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Rossi,Néstor Raúl Rossi,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Sánchez,Juan Amador Sánchez,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Sava,Facundo Sava,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Sbarra,Roberto Sbarra,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Sosa,Osvaldo Sosa,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Spontón,Claudio Spontón,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Úbeda,Claudio Ángel Úbeda,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Vojvoda,Juan Pablo Vojvoda,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Zoppi,Juan Carlos Zoppi,sin datos,sin datos,sin datos,sin datos,sin datos,foto

